k;t;r;value
p11;119;6;-0.0
p12;119;6;-0.0
p13;119;6;-0.0
p14;119;6;-0.0
p15;119;6;14098.881000000003
p16;119;6;-0.0
p17;119;6;-0.0
p18;119;6;-0.0
p19;119;6;-0.0
p20;119;6;-0.0
p21;119;6;70251.948
p22;119;6;-0.0
p23;119;6;-0.0
p24;119;6;-0.0
p25;119;6;-0.0
p26;119;6;-0.0
p27;119;6;4807.095
p28;119;6;-0.0
p1;120;6;3044.6690000036638
p2;120;6;-0.0
p3;120;6;-0.0
p4;120;6;-0.0
p5;120;6;-0.0
p6;120;6;-0.0
p7;120;6;15180.940999999999
p8;120;6;-0.0
p9;120;6;-0.0
p10;120;6;-0.0
p11;120;6;-6.955464516571841e-09
p12;120;6;-0.0
p13;120;6;-0.0
p14;120;6;-0.0
p15;120;6;31648.803000000004
p16;120;6;-0.0
p17;120;6;12875.186
p18;120;6;-0.0
p19;120;6;-0.0
p20;120;6;-0.0
p21;120;6;1939.8960000000002
p22;120;6;-0.0
p23;120;6;-0.0
p24;120;6;32387.687999999995
p25;120;6;-0.0
p26;120;6;-0.0
p27;120;6;-0.0
p28;120;6;-0.0
p1;121;6;10259.653
p2;121;6;-0.0
p3;121;6;-0.0
p4;121;6;-0.0
p5;121;6;-0.0
p6;121;6;-0.0
p7;121;6;-0.0
p8;121;6;-0.0
p9;121;6;-0.0
p10;121;6;-0.0
p11;121;6;-0.0
p12;121;6;-0.0
p13;121;6;-0.0
p14;121;6;-0.0
p15;121;6;-0.0
p16;121;6;-0.0
p17;121;6;12875.186
p18;121;6;-0.0
p19;121;6;-0.0
p20;121;6;-0.0
p21;121;6;-0.0
p22;121;6;-0.0
p23;121;6;-0.0
p24;121;6;58687.05599999999
p25;121;6;-0.0
p26;121;6;-0.0
p27;121;6;16515.465
p28;121;6;-0.0
p1;122;6;0.0
p2;122;6;-0.0
p3;122;6;19859.160000000003
p4;122;6;-0.0
p5;122;6;-0.0
p6;122;6;-0.0
p7;122;6;4419.321
p8;122;6;-0.0
p9;122;6;-0.0
p10;122;6;-0.0
p11;122;6;-0.0
p12;122;6;-0.0
p13;122;6;-0.0
p14;122;6;-0.0
p15;122;6;26923.824000000004
p16;122;6;-0.0
p17;122;6;40194.543
p18;122;6;-0.0
p19;122;6;-0.0
p20;122;6;-0.0
p21;122;6;-0.0
p22;122;6;-0.0
p23;122;6;-0.0
p24;122;6;-0.0
p25;122;6;-0.0
p26;122;6;-0.0
p27;122;6;-0.0
p28;122;6;-0.0
p1;123;6;0.0
p2;123;6;-0.0
p3;123;6;10051.665
p4;123;6;-0.0
p5;123;6;-0.0
p6;123;6;-0.0
p7;123;6;24910.504
p8;123;6;-0.0
p9;123;6;-0.0
p10;123;6;-0.0
p11;123;6;-0.0
p12;123;6;-0.0
p13;123;6;-0.0
p14;123;6;-0.0
p15;123;6;-0.0
p16;123;6;-0.0
p17;123;6;-0.0
p18;123;6;-0.0
p19;123;6;-0.0
p20;123;6;-0.0
p21;123;6;34306.137
p22;123;6;-0.0
p23;123;6;-0.0
p24;123;6;32289.839999999993
p25;123;6;-0.0
p26;123;6;-0.0
p27;123;6;-0.0
p28;123;6;-0.0
p1;124;6;0.0
p2;124;6;-0.0
p3;124;6;-0.0
p4;124;6;-0.0
p5;124;6;-0.0
p6;124;6;-0.0
p7;124;6;-0.0
p8;124;6;-0.0
p9;124;6;-0.0
p10;124;6;-0.0
p11;124;6;-0.0
p12;124;6;-0.0
p13;124;6;-0.0
p14;124;6;-0.0
p15;124;6;19869.630000000005
p16;124;6;-0.0
p17;124;6;-0.0
p18;124;6;-0.0
p19;124;6;-0.0
p20;124;6;-0.0
p21;124;6;45760.761000000006
p22;124;6;-0.0
p23;124;6;-0.0
p24;124;6;42911.78399999999
p25;124;6;-0.0
p26;124;6;-0.0
p27;124;6;-0.0
p28;124;6;-0.0
p1;125;6;0.0
p2;125;6;-0.0
p3;125;6;-0.0
p4;125;6;-0.0
p5;125;6;-0.0
p6;125;6;-0.0
p7;125;6;15172.119999999999
p8;125;6;-0.0
p9;125;6;-0.0
p10;125;6;-0.0
p11;125;6;-0.0
p12;125;6;-0.0
p13;125;6;-0.0
p14;125;6;-0.0
p15;125;6;27589.314000000006
p16;125;6;-0.0
p17;125;6;37047.064
p18;125;6;-0.0
p19;125;6;-0.0
p20;125;6;-0.0
p21;125;6;-0.0
p22;125;6;-0.0
p23;125;6;-0.0
p24;125;6;-0.0
p25;125;6;-0.0
p26;125;6;-0.0
p27;125;6;14107.158
p28;125;6;-0.0
p1;126;6;3092.1360000000004
p2;126;6;-0.0
p3;126;6;30610.779000000006
p4;126;6;-0.0
p5;126;6;-0.0
p6;126;6;-0.0
p7;126;6;-0.0
p8;126;6;-0.0
p9;126;6;-0.0
p10;126;6;-0.0
p11;126;6;-0.0
p12;126;6;-0.0
p13;126;6;-0.0
p14;126;6;-0.0
p15;126;6;-0.0
p16;126;6;-0.0
p17;126;6;-0.0
p18;126;6;-0.0
p19;126;6;-0.0
p20;126;6;-0.0
p21;126;6;17759.286
p22;126;6;-0.0
p23;126;6;-0.0
p24;126;6;46151.63999999999
p25;126;6;-0.0
p26;126;6;-0.0
p27;126;6;-0.0
p28;126;6;-0.0
p1;127;6;0.0
p2;127;6;-0.0
p3;127;6;-0.0
p4;127;6;-0.0
p5;127;6;-0.0
p6;127;6;-0.0
p7;127;6;14484.082
p8;127;6;-0.0
p9;127;6;-0.0
p10;127;6;-0.0
p11;127;6;-0.0
p12;127;6;-0.0
p13;127;6;-0.0
p14;127;6;-0.0
p15;127;6;47411.40900000001
p16;127;6;-0.0
p17;127;6;-0.0
p18;127;6;-0.0
p19;127;6;-0.0
p20;127;6;-0.0
p21;127;6;9503.181
p22;127;6;-0.0
p23;127;6;-0.0
p24;127;6;27701.855999999996
p25;127;6;-0.0
p26;127;6;-0.0
p27;127;6;-0.0
p28;127;6;-0.0
p1;128;6;5940.156000000001
p2;128;6;-0.0
p3;128;6;-0.0
p4;128;6;-0.0
p5;128;6;-0.0
p6;128;6;-0.0
p7;128;6;28932.879999999997
p8;128;6;-0.0
p9;128;6;-0.0
p10;128;6;-0.0
p11;128;6;-0.0
p12;128;6;-0.0
p13;128;6;-0.0
p14;128;6;-0.0
p15;128;6;-0.0
p16;128;6;-0.0
p17;128;6;2662.52
p18;128;6;-0.0
p19;128;6;-0.0
p20;128;6;-0.0
p21;128;6;31119.165
p22;128;6;-0.0
p23;128;6;-0.0
p24;128;6;31191.767999999996
p25;128;6;-0.0
p26;128;6;-0.0
p27;128;6;-0.0
p28;128;6;-0.0
p1;129;6;9323.875
p2;129;6;-0.0
p3;129;6;-0.0
p4;129;6;-0.0
p5;129;6;-0.0
p6;129;6;-0.0
p7;129;6;21346.82
p8;129;6;-0.0
p9;129;6;-0.0
p10;129;6;-0.0
p11;129;6;-0.0
p12;129;6;-0.0
p13;129;6;-0.0
p14;129;6;-0.0
p15;129;6;-0.0
p16;129;6;-0.0
p17;129;6;13027.33
p18;129;6;-0.0
p19;129;6;-0.0
p20;129;6;-0.0
p21;129;6;-0.0
p22;129;6;-0.0
p23;129;6;-0.0
p24;129;6;52566.11999999999
p25;129;6;-0.0
p26;129;6;-0.0
p27;129;6;-0.0
p28;129;6;-0.0
p1;130;6;6.781000000000001
p2;130;6;-0.0
p3;130;6;2897.4840000000004
p4;130;6;-0.0
p5;130;6;0.0
p6;130;6;-0.0
p7;130;6;-0.0
p8;130;6;-0.0
p9;130;6;-0.0
p10;130;6;-0.0
p11;130;6;-0.0
p12;130;6;-0.0
p13;130;6;-0.0
p14;130;6;-0.0
p15;130;6;15800.634000000002
p16;130;6;-0.0
p17;130;6;26045.151
p18;130;6;-0.0
p19;130;6;-0.0
p20;130;6;-0.0
p21;130;6;46996.29
p22;130;6;-0.0
p23;130;6;-0.0
p24;130;6;-0.0
p25;130;6;-0.0
p26;130;6;-0.0
p27;130;6;11156.268
p28;130;6;-0.0
p1;131;6;0.0
p2;131;6;-0.0
p3;131;6;-0.0
p4;131;6;-0.0
p5;131;6;-0.0
p6;131;6;-0.0
p7;131;6;18824.014
p8;131;6;-0.0
p9;131;6;-0.0
p10;131;6;-0.0
p11;131;6;-0.0
p12;131;6;-0.0
p13;131;6;-0.0
p14;131;6;-0.0
p15;131;6;22750.251000000004
p16;131;6;-0.0
p17;131;6;-0.0
p18;131;6;-0.0
p19;131;6;-0.0
p20;131;6;-0.0
p21;131;6;33174.531
p22;131;6;-0.0
p23;131;6;-0.0
p24;131;6;28267.199999999993
p25;131;6;-0.0
p26;131;6;-0.0
p27;131;6;-0.0
p28;131;6;-0.0
p1;132;6;0.0
p2;132;6;-0.0
p3;132;6;27680.739000000005
p4;132;6;-0.0
p5;132;6;-0.0
p6;132;6;-0.0
p7;132;6;-0.0
p8;132;6;-0.0
p9;132;6;-0.0
p10;132;6;-0.0
p11;132;6;-0.0
p12;132;6;-0.0
p13;132;6;-0.0
p14;132;6;-0.0
p15;132;6;8860.524000000001
p16;132;6;-0.0
p17;132;6;26045.151
p18;132;6;-0.0
p19;132;6;-0.0
p20;132;6;-0.0
p21;132;6;-0.0
p22;132;6;-0.0
p23;132;6;-0.0
p24;132;6;-0.0
p25;132;6;-0.0
p26;132;6;-0.0
p27;132;6;27871.632
p28;132;6;-0.0
p1;133;6;3119.26
p2;133;6;-0.0
p3;133;6;-0.0
p4;133;6;-0.0
p5;133;6;-0.0
p6;133;6;-0.0
p7;133;6;9817.773
p8;133;6;-0.0
p9;133;6;-0.0
p10;133;6;-0.0
p11;133;6;-0.0
p12;133;6;-0.0
p13;133;6;-0.0
p14;133;6;-0.0
p15;133;6;17996.751000000004
p16;133;6;-0.0
p17;133;6;-0.0
p18;133;6;-0.0
p19;133;6;-0.0
p20;133;6;-0.0
p21;133;6;-0.0
p22;133;6;-0.0
p23;133;6;-0.0
p24;133;6;71037.64799999999
p25;133;6;-0.0
p26;133;6;-0.0
p27;133;6;-0.0
p28;133;6;-0.0
p1;134;6;6150.367
p2;134;6;-0.0
p3;134;6;5681.022000000001
p4;134;6;-0.0
p5;134;6;-0.0
p6;134;6;-0.0
p7;134;6;7065.621
p8;134;6;-0.0
p9;134;6;-0.0
p10;134;6;-0.0
p11;134;6;-0.0
p12;134;6;-0.0
p13;134;6;-0.0
p14;134;6;-0.0
p15;134;6;33721.329000000005
p16;134;6;-0.0
p17;134;6;38482.923
p18;134;6;-0.0
p19;134;6;-0.0
p20;134;6;-0.0
p21;134;6;-0.0
p22;134;6;-0.0
p23;134;6;-0.0
p24;134;6;-0.0
p25;134;6;-0.0
p26;134;6;-0.0
p27;134;6;-0.0
p28;134;6;-0.0
p1;135;6;3078.574
p2;135;6;-0.0
p3;135;6;-0.0
p4;135;6;-0.0
p5;135;6;-0.0
p6;135;6;-0.0
p7;135;6;-0.0
p8;135;6;-0.0
p9;135;6;-0.0
p10;135;6;-0.0
p11;135;6;-0.0
p12;135;6;-0.0
p13;135;6;-0.0
p14;135;6;-0.0
p15;135;6;-0.0
p16;135;6;-0.0
p17;135;6;-0.0
p18;135;6;-0.0
p19;135;6;-0.0
p20;135;6;-0.0
p21;135;6;81660.384
p22;135;6;-0.0
p23;135;6;-0.0
p24;135;6;-0.0
p25;135;6;-0.0
p26;135;6;-0.0
p27;135;6;23550.006
p28;135;6;-0.0
p1;136;6;3071.793
p2;136;6;-0.0
p3;136;6;9115.680000000002
p4;136;6;-0.0
p5;136;6;-0.0
p6;136;6;-0.0
p7;136;6;10197.076
p8;136;6;-0.0
p9;136;6;-0.0
p10;136;6;-0.0
p11;136;6;-0.0
p12;136;6;-0.0
p13;136;6;-0.0
p14;136;6;-0.0
p15;136;6;28977.336000000003
p16;136;6;-0.0
p17;136;6;-0.0
p18;136;6;-0.0
p19;136;6;-0.0
p20;136;6;-0.0
p21;136;6;-0.0
p22;136;6;-0.0
p23;136;6;-0.0
p24;136;6;45912.45599999999
p25;136;6;-0.0
p26;136;6;-0.0
p27;136;6;-0.0
p28;136;6;-0.0
p1;137;6;0.0
p2;137;6;-0.0
p3;137;6;48736.33200000001
p4;137;6;-0.0
p5;137;6;-0.0
p6;137;6;-0.0
p7;137;6;-0.0
p8;137;6;-0.0
p9;137;6;-0.0
p10;137;6;-0.0
p11;137;6;-0.0
p12;137;6;-0.0
p13;137;6;-0.0
p14;137;6;-0.0
p15;137;6;-0.0
p16;137;6;-0.0
p17;137;6;25655.282
p18;137;6;-0.0
p19;137;6;-0.0
p20;137;6;-0.0
p21;137;6;-0.0
p22;137;6;-0.0
p23;137;6;-0.0
p24;137;6;14285.807999999997
p25;137;6;-0.0
p26;137;6;-0.0
p27;137;6;-0.0
p28;137;6;-0.0
p1;138;6;3078.5739999846683
p2;138;6;-0.0
p3;138;6;1.8407861944069744e-08
p4;138;6;-0.0
p5;138;6;-0.0
p6;138;6;-0.0
p7;138;6;9685.458
p8;138;6;-0.0
p9;138;6;-0.0
p10;138;6;-0.0
p11;138;6;-0.0
p12;138;6;-0.0
p13;138;6;-0.0
p14;138;6;-0.0
p15;138;6;10381.644000000002
p16;138;6;-0.0
p17;138;6;-0.0
p18;138;6;-0.0
p19;138;6;-0.0
p20;138;6;-0.0
p21;138;6;29733.525
p22;138;6;-0.0
p23;138;6;-0.0
p24;138;6;51979.03199999999
p25;138;6;-0.0
p26;138;6;-0.0
p27;138;6;-0.0
p28;138;6;-0.0
p1;139;6;3071.793
p2;139;6;-0.0
p3;139;6;-0.0
p4;139;6;-0.0
p5;139;6;-0.0
p6;139;6;-0.0
p7;139;6;23993.12
p8;139;6;-0.0
p9;139;6;-0.0
p10;139;6;-0.0
p11;139;6;-0.0
p12;139;6;-0.0
p13;139;6;-0.0
p14;139;6;-0.0
p15;139;6;31620.282000000007
p16;139;6;-0.0
p17;139;6;33291.009
p18;139;6;-0.0
p19;139;6;-0.0
p20;139;6;-0.0
p21;139;6;-0.0
p22;139;6;-0.0
p23;139;6;-0.0
p24;139;6;-0.0
p25;139;6;-0.0
p26;139;6;-0.0
p27;139;6;-0.0
p28;139;6;-0.0
p1;140;6;3078.574
p2;140;6;-0.0
p3;140;6;25190.205
p4;140;6;-0.0
p5;140;6;-0.0
p6;140;6;-0.0
p7;140;6;-0.0
p8;140;6;-0.0
p9;140;6;-0.0
p10;140;6;-0.0
p11;140;6;-0.0
p12;140;6;-0.0
p13;140;6;-0.0
p14;140;6;-0.0
p15;140;6;-0.0
p16;140;6;-0.0
p17;140;6;-0.0
p18;140;6;-0.0
p19;140;6;-0.0
p20;140;6;-0.0
p21;140;6;41650.029
p22;140;6;-0.0
p23;140;6;-0.0
p24;140;6;30919.967999999993
p25;140;6;-0.0
p26;140;6;-0.0
p27;140;6;-0.0
p28;140;6;-0.0
p1;141;6;11914.217
p2;141;6;-0.0
p3;141;6;-0.0
p4;141;6;-0.0
p5;141;6;-0.0
p6;141;6;-0.0
p7;141;6;-0.0
p8;141;6;-0.0
p9;141;6;-0.0
p10;141;6;-0.0
p11;141;6;-0.0
p12;141;6;-0.0
p13;141;6;-0.0
p14;141;6;-0.0
p15;141;6;12406.635000000002
p16;141;6;-0.0
p17;141;6;427.90500000000003
p18;141;6;-0.0
p19;141;6;-0.0
p20;141;6;-0.0
p21;141;6;-0.0
p22;141;6;-0.0
p23;141;6;-0.0
p24;141;6;65318.97599999999
p25;141;6;-0.0
p26;141;6;-0.0
p27;141;6;8424.315
p28;141;6;-0.0
p1;142;6;3.0836417863611135e-12
p2;142;6;-0.0
p3;142;6;4183.446000000001
p4;142;6;-0.0
p5;142;6;-0.0
p6;142;6;-0.0
p7;142;6;32867.046
p8;142;6;-0.0
p9;142;6;-0.0
p10;142;6;-0.0
p11;142;6;-7.690781003926411e-10
p12;142;6;-0.0
p13;142;6;-0.0
p14;142;6;-0.0
p15;142;6;14564.724000000002
p16;142;6;-0.0
p17;142;6;13322.109000000566
p18;142;6;-0.0
p19;142;6;-0.0
p20;142;6;-0.0
p21;142;6;32643.369000000002
p22;142;6;-0.0
p23;142;6;-0.0
p24;142;6;-0.0
p25;142;6;-0.0
p26;142;6;-0.0
p27;142;6;-0.0
p28;142;6;-0.0
p1;143;6;6.781000000807914
p2;143;6;-0.0
p3;143;6;-0.0
p4;143;6;-0.0
p5;143;6;-0.0
p6;143;6;-0.0
p7;143;6;19873.713
p8;143;6;-0.0
p9;143;6;-0.0
p10;143;6;-0.0
p11;143;6;-1.5381562007852823e-09
p12;143;6;-0.0
p13;143;6;-0.0
p14;143;6;-0.0
p15;143;6;21476.313000000002
p16;143;6;-0.0
p17;143;6;52175.883
p18;143;6;-0.0
p19;143;6;-0.0
p20;143;6;-0.0
p21;143;6;-0.0
p22;143;6;-0.0
p23;143;6;-0.0
p24;143;6;-0.0
p25;143;6;-0.0
p26;143;6;-0.0
p27;143;6;-0.0
p28;143;6;-0.0
p1;144;6;0.0
p2;144;6;-0.0
p3;144;6;-0.0
p4;144;6;-0.0
p5;144;6;-0.0
p6;144;6;-0.0
p7;144;6;9976.551
p8;144;6;-0.0
p9;144;6;-0.0
p10;144;6;-0.0
p11;144;6;-0.0
p12;144;6;-0.0
p13;144;6;-0.0
p14;144;6;-0.0
p15;144;6;31487.184000000005
p16;144;6;-0.0
p17;144;6;-0.0
p18;144;6;-0.0
p19;144;6;-0.0
p20;144;6;-0.0
p21;144;6;-0.0
p22;144;6;-0.0
p23;144;6;-0.0
p24;144;6;60415.70399999999
p25;144;6;-0.0
p26;144;6;-0.0
p27;144;6;-0.0
p28;144;6;-0.0
p1;145;6;6380.921
p2;145;6;-0.0
p3;145;6;-0.0
p4;145;6;-0.0
p5;145;6;-0.0
p6;145;6;-0.0
p7;145;6;-0.0
p8;145;6;-0.0
p9;145;6;-0.0
p10;145;6;-0.0
p11;145;6;-0.0
p12;145;6;-0.0
p13;145;6;-0.0
p14;145;6;-0.0
p15;145;6;-0.0
p16;145;6;-0.0
p17;145;6;-0.0
p18;145;6;-0.0
p19;145;6;-0.0
p20;145;6;-0.0
p21;145;6;91232.84700000001
p22;145;6;-0.0
p23;145;6;-0.0
p24;145;6;-0.0
p25;145;6;-0.0
p26;145;6;-0.0
p27;145;6;11023.002
p28;145;6;-0.0
p1;146;6;3180.289
p2;146;6;-0.0
p3;146;6;28144.662000000004
p4;146;6;-0.0
p5;146;6;-0.0
p6;146;6;-0.0
p7;146;6;2081.756
p8;146;6;-0.0
p9;146;6;-0.0
p10;146;6;-0.0
p11;146;6;-0.0
p12;146;6;-0.0
p13;146;6;-0.0
p14;146;6;-0.0
p15;146;6;10010.871000000001
p16;146;6;-0.0
p17;146;6;26644.218
p18;146;6;-0.0
p19;146;6;-0.0
p20;146;6;-0.0
p21;146;6;-0.0
p22;146;6;-0.0
p23;146;6;-0.0
p24;146;6;21548.303999999996
p25;146;6;-0.0
p26;146;6;-0.0
p27;146;6;-0.0
p28;146;6;-0.0
p1;147;6;3187.07
p2;147;6;-0.0
p3;147;6;-0.0
p4;147;6;-0.0
p5;147;6;-0.0
p6;147;6;-0.0
p7;147;6;-0.0
p8;147;6;-0.0
p9;147;6;-0.0
p10;147;6;-0.0
p11;147;6;-0.0
p12;147;6;-0.0
p13;147;6;-0.0
p14;147;6;-0.0
p15;147;6;30935.778000000006
p16;147;6;-0.0
p17;147;6;27737.753
p18;147;6;-0.0
p19;147;6;-0.0
p20;147;6;-0.0
p21;147;6;3591.117
p22;147;6;-0.0
p23;147;6;-0.0
p24;147;6;-0.0
p25;147;6;-0.0
p26;147;6;-0.0
p27;147;6;29013.912
p28;147;6;-0.0
p1;148;6;6475.8550000000005
p2;148;6;-0.0
p3;148;6;854.5950000000001
p4;148;6;-0.0
p5;148;6;0.0
p6;148;6;-0.0
p7;148;6;12058.306999999999
p8;148;6;-0.0
p9;148;6;-0.0
p10;148;6;-0.0
p11;148;6;-0.0
p12;148;6;-0.0
p13;148;6;-0.0
p14;148;6;-0.0
p15;148;6;15753.099000000002
p16;148;6;-0.0
p17;148;6;-0.0
p18;148;6;-0.0
p19;148;6;-0.0
p20;148;6;-0.0
p21;148;6;22920.795000000002
p22;148;6;-0.0
p23;148;6;-0.0
p24;148;6;42737.831999999995
p25;148;6;-0.0
p26;148;6;-0.0
p27;148;6;-0.0
p28;148;6;-0.0
p1;149;6;3241.318
p2;149;6;-0.0
p3;149;6;56973.00000000001
p4;149;6;-0.0
p5;149;6;-0.0
p6;149;6;-0.0
p7;149;6;-0.0
p8;149;6;-0.0
p9;149;6;-0.0
p10;149;6;-0.0
p11;149;6;-0.0
p12;149;6;-0.0
p13;149;6;-0.0
p14;149;6;-0.0
p15;149;6;1673.2320000000002
p16;149;6;-0.0
p17;149;6;13512.289
p18;149;6;-0.0
p19;149;6;-0.0
p20;149;6;-0.0
p21;149;6;10126.719000000001
p22;149;6;-0.0
p23;149;6;-0.0
p24;149;6;521.8559999999999
p25;149;6;-0.0
p26;149;6;-0.0
p27;149;6;-0.0
p28;149;6;-0.0
p1;150;6;0.0
p2;150;6;-0.0
p3;150;6;2.3939288439578388e-08
p4;150;6;-0.0
p5;150;6;-0.0
p6;150;6;-0.0
p7;150;6;7233.219999999999
p8;150;6;-0.0
p9;150;6;-0.0
p10;150;6;-0.0
p11;150;6;-0.0
p12;150;6;-0.0
p13;150;6;-0.0
p14;150;6;-0.0
p15;150;6;33721.329000000005
p16;150;6;-0.0
p17;150;6;-0.0
p18;150;6;-0.0
p19;150;6;-0.0
p20;150;6;-0.0
p21;150;6;-0.0
p22;150;6;-0.0
p23;150;6;-0.0
p24;150;6;61241.97599996801
p25;150;6;-0.0
p26;150;6;-0.0
p27;150;6;-0.0
p28;150;6;-0.0
p1;151;6;427.20300000000003
p2;151;6;-0.0
p3;151;6;-0.0
p4;151;6;-0.0
p5;151;6;-0.0
p6;151;6;-0.0
p7;151;6;18224.185999999998
p8;151;6;-0.0
p9;151;6;-0.0
p10;151;6;-0.0
p11;151;6;-0.0
p12;151;6;-0.0
p13;151;6;-0.0
p14;151;6;-0.0
p15;151;6;29300.574000000004
p16;151;6;-0.0
p17;151;6;21518.867000000002
p18;151;6;-0.0
p19;151;6;-0.0
p20;151;6;-0.0
p21;151;6;-0.0
p22;151;6;-0.0
p23;151;6;-0.0
p24;151;6;27462.671999999995
p25;151;6;-0.0
p26;151;6;-0.0
p27;151;6;-0.0
p28;151;6;-0.0
p1;152;6;6475.8550000000005
p2;152;6;-0.0
p3;152;6;-0.0
p4;152;6;-0.0
p5;152;6;-0.0
p6;152;6;-0.0
p7;152;6;16874.573
p8;152;6;-0.0
p9;152;6;-0.0
p10;152;6;-0.0
p11;152;6;-0.0
p12;152;6;-0.0
p13;152;6;-0.0
p14;152;6;-0.0
p15;152;6;-0.0
p16;152;6;-0.0
p17;152;6;-0.0
p18;152;6;-0.0
p19;152;6;-0.0
p20;152;6;-0.0
p21;152;6;-0.0
p22;152;6;-0.0
p23;152;6;-0.0
p24;152;6;77539.10399999999
p25;152;6;-0.0
p26;152;6;-0.0
p27;152;6;-0.0
p28;152;6;-0.0
p1;153;6;0.0
p2;153;6;-0.0
p3;153;6;0.0
p4;153;6;-0.0
p5;153;6;-0.0
p6;153;6;-0.0
p7;153;6;19415.021
p8;153;6;-0.0
p9;153;6;-0.0
p10;153;6;-0.0
p11;153;6;-0.0
p12;153;6;-0.0
p13;153;6;-0.0
p14;153;6;-0.0
p15;153;6;-0.0
p16;153;6;-0.0
p17;153;6;25940.552
p18;153;6;-0.0
p19;153;6;-0.0
p20;153;6;-0.0
p21;153;6;58554.837
p22;153;6;-0.0
p23;153;6;-0.0
p24;153;6;-0.0
p25;153;6;-0.0
p26;153;6;-0.0
p27;153;6;-0.0
p28;153;6;-0.0
p1;154;6;3234.5370000000003
p2;154;6;-0.0
p3;154;6;0.0
p4;154;6;-0.0
p5;154;6;-0.0
p6;154;6;-0.0
p7;154;6;-0.0
p8;154;6;-0.0
p9;154;6;-0.0
p10;154;6;-0.0
p11;154;6;-0.0
p12;154;6;-0.0
p13;154;6;-0.0
p14;154;6;-0.0
p15;154;6;31515.705000000005
p16;154;6;-0.0
p17;154;6;-0.0
p18;154;6;-0.0
p19;154;6;-0.0
p20;154;6;-0.0
p21;154;6;25149.366
p22;154;6;-0.0
p23;154;6;-0.0
p24;154;6;-0.0
p25;154;6;-0.0
p26;154;6;-0.0
p27;154;6;38361.57
p28;154;6;-0.0
p1;155;6;2759.867
p2;155;6;-0.0
p3;155;6;27623.766000000003
p4;155;6;-0.0
p5;155;6;-0.0
p6;155;6;-0.0
p7;155;6;-0.0
p8;155;6;-0.0
p9;155;6;-0.0
p10;155;6;-0.0
p11;155;6;-0.0
p12;155;6;-0.0
p13;155;6;-0.0
p14;155;6;-0.0
p15;155;6;-0.0
p16;155;6;-0.0
p17;155;6;25959.57
p18;155;6;-0.0
p19;155;6;-0.0
p20;155;6;-0.0
p21;155;6;40056.543000000005
p22;155;6;-0.0
p23;155;6;-0.0
p24;155;6;-0.0
p25;155;6;-0.0
p26;155;6;-0.0
p27;155;6;-0.0
p28;155;6;-0.0
p1;156;6;6238.52
p2;156;6;-0.0
p3;156;6;-0.0
p4;156;6;-0.0
p5;156;6;-0.0
p6;156;6;-0.0
p7;156;6;14148.884
p8;156;6;-0.0
p9;156;6;-0.0
p10;156;6;-0.0
p11;156;6;-0.0
p12;156;6;-0.0
p13;156;6;-0.0
p14;156;6;-0.0
p15;156;6;15486.903000000002
p16;156;6;-0.0
p17;156;6;-0.0
p18;156;6;-0.0
p19;156;6;-0.0
p20;156;6;-0.0
p21;156;6;67515.30900000001
p22;156;6;-0.0
p23;156;6;-0.0
p24;156;6;-0.0
p25;156;6;-0.0
p26;156;6;-0.0
p27;156;6;-0.0
p28;156;6;-0.0
p1;157;6;0.0
p2;157;6;-0.0
p3;157;6;-0.0
p4;157;6;-0.0
p5;157;6;-0.0
p6;157;6;-0.0
p7;157;6;20985.159
p8;157;6;-0.0
p9;157;6;-0.0
p10;157;6;-0.0
p11;157;6;-0.0
p12;157;6;-0.0
p13;157;6;-0.0
p14;157;6;-0.0
p15;157;6;10486.221000000001
p16;157;6;-0.0
p17;157;6;17762.812
p18;157;6;-0.0
p19;157;6;-0.0
p20;157;6;-0.0
p21;157;6;-0.0
p22;157;6;-0.0
p23;157;6;-0.0
p24;157;6;50554.79999999999
p25;157;6;-0.0
p26;157;6;-0.0
p27;157;6;-0.0
p28;157;6;-0.0
p1;158;6;9344.218
p2;158;6;-0.0
p3;158;6;18239.499000000003
p4;158;6;-0.0
p5;158;6;-0.0
p6;158;6;-0.0
p7;158;6;-0.0
p8;158;6;-0.0
p9;158;6;-0.0
p10;158;6;-0.0
p11;158;6;-0.0
p12;158;6;-0.0
p13;158;6;-0.0
p14;158;6;-0.0
p15;158;6;13480.926000000001
p16;158;6;-0.0
p17;158;6;-0.0
p18;158;6;-0.0
p19;158;6;-0.0
p20;158;6;-0.0
p21;158;6;27747.441000000003
p22;158;6;-0.0
p23;158;6;-0.0
p24;158;6;27832.319999999996
p25;158;6;-0.0
p26;158;6;-0.0
p27;158;6;-0.0
p28;158;6;-0.0
p1;159;6;0.0
p2;159;6;-0.0
p3;159;6;0.0
p4;159;6;-0.0
p5;159;6;-0.0
p6;159;6;-0.0
p7;159;6;16636.406
p8;159;6;-0.0
p9;159;6;-0.0
p10;159;6;-0.0
p11;159;6;-0.0
p12;159;6;-0.0
p13;159;6;-0.0
p14;159;6;-0.0
p15;159;6;24718.200000000004
p16;159;6;-0.0
p17;159;6;13160.456
p18;159;6;-0.0
p19;159;6;-0.0
p20;159;6;-0.0
p21;159;6;-0.0
p22;159;6;-0.0
p23;159;6;-0.0
p24;159;6;44901.35999999999
p25;159;6;-0.0
p26;159;6;-0.0
p27;159;6;-0.0
p28;159;6;-0.0
p1;160;6;6.781000000000001
