k;t;r;value
p17;121;3;34.0
p18;121;3;-0.0
p19;121;3;-0.0
p20;121;3;-0.0
p21;121;3;-0.0
p22;121;3;-0.0
p23;121;3;-0.0
p24;121;3;3319.0
p25;121;3;-0.0
p26;121;3;-0.0
p27;121;3;-0.0
p28;121;3;-0.0
p1;122;3;0.0
p2;122;3;-0.0
p3;122;3;-0.0
p4;122;3;-0.0
p5;122;3;-0.0
p6;122;3;-0.0
p7;122;3;-0.0
p8;122;3;-0.0
p9;122;3;-0.0
p10;122;3;-0.0
p11;122;3;-0.0
p12;122;3;-0.0
p13;122;3;-0.0
p14;122;3;-0.0
p15;122;3;-0.0
p16;122;3;-0.0
p17;122;3;368.0
p18;122;3;-0.0
p19;122;3;-0.0
p20;122;3;-0.0
p21;122;3;4204.0
p22;122;3;-0.0
p23;122;3;-0.0
p24;122;3;-0.0
p25;122;3;-0.0
p26;122;3;-0.0
p27;122;3;428.0
p28;122;3;-0.0
p1;123;3;0.0
p2;123;3;-0.0
p3;123;3;-0.0
p4;123;3;-0.0
p5;123;3;-0.0
p6;123;3;-0.0
p7;123;3;1619.0
p8;123;3;-0.0
p9;123;3;-0.0
p10;123;3;-0.0
p11;123;3;-0.0
p12;123;3;-0.0
p13;123;3;-0.0
p14;123;3;-0.0
p15;123;3;83.0
p16;123;3;-0.0
p17;123;3;791.0
p18;123;3;-0.0
p19;123;3;-0.0
p20;123;3;-0.0
p21;123;3;793.0
p22;123;3;-0.0
p23;123;3;-0.0
p24;123;3;1714.0
p25;123;3;-0.0
p26;123;3;-0.0
p27;123;3;-0.0
p28;123;3;-0.0
p1;124;3;0.0
p2;124;3;-0.0
p3;124;3;-0.0
p4;124;3;-0.0
p5;124;3;-0.0
p6;124;3;-0.0
p7;124;3;518.0
p8;124;3;-0.0
p9;124;3;-0.0
p10;124;3;-0.0
p11;124;3;-0.0
p12;124;3;-0.0
p13;124;3;-0.0
p14;124;3;-0.0
p15;124;3;-0.0
p16;124;3;-0.0
p17;124;3;-0.0
p18;124;3;-0.0
p19;124;3;-0.0
p20;124;3;-0.0
p21;124;3;2267.0
p22;124;3;-0.0
p23;124;3;-0.0
p24;124;3;2215.0
p25;124;3;-0.0
p26;124;3;-0.0
p27;124;3;-0.0
p28;124;3;-0.0
p1;125;3;-1.8189894035458565e-12
p2;125;3;-0.0
p3;125;3;427.0
p4;125;3;-0.0
p5;125;3;-0.0
p6;125;3;-0.0
p7;125;3;855.0
p8;125;3;-0.0
p9;125;3;-0.0
p10;125;3;-0.0
p11;125;3;-0.0
p12;125;3;-0.0
p13;125;3;-0.0
p14;125;3;-0.0
p15;125;3;813.0
p16;125;3;-0.0
p17;125;3;2905.000000000002
p18;125;3;-0.0
p19;125;3;-0.0
p20;125;3;-0.0
p21;125;3;-0.0
p22;125;3;-0.0
p23;125;3;-0.0
p24;125;3;-0.0
p25;125;3;-0.0
p26;125;3;-0.0
p27;125;3;-0.0
p28;125;3;-0.0
p1;126;3;-3.637978807091713e-12
p2;126;3;-0.0
p3;126;3;-0.0
p4;126;3;-0.0
p5;126;3;-0.0
p6;126;3;-0.0
p7;126;3;-0.0
p8;126;3;-0.0
p9;126;3;-0.0
p10;126;3;-0.0
p11;126;3;-0.0
p12;126;3;-0.0
p13;126;3;-0.0
p14;126;3;-0.0
p15;126;3;-0.0
p16;126;3;-0.0
p17;126;3;-0.0
p18;126;3;-0.0
p19;126;3;-0.0
p20;126;3;-0.0
p21;126;3;2602.0
p22;126;3;-0.0
p23;126;3;-0.0
p24;126;3;-0.0
p25;126;3;-0.0
p26;126;3;-0.0
p27;126;3;2398.0000000000036
p28;126;3;-0.0
p1;127;3;0.0
p2;127;3;-0.0
p3;127;3;-0.0
p4;127;3;-0.0
p5;127;3;-0.0
p6;127;3;-0.0
p7;127;3;199.0
p8;127;3;-0.0
p9;127;3;-0.0
p10;127;3;-0.0
p11;127;3;-0.0
p12;127;3;-0.0
p13;127;3;-0.0
p14;127;3;-0.0
p15;127;3;1511.0
p16;127;3;-0.0
p17;127;3;-0.0
p18;127;3;-0.0
p19;127;3;-0.0
p20;127;3;-0.0
p21;127;3;-0.0
p22;127;3;-0.0
p23;127;3;-0.0
p24;127;3;3290.0
p25;127;3;-0.0
p26;127;3;-0.0
p27;127;3;-0.0
p28;127;3;-0.0
p1;128;3;3.0
p2;128;3;-0.0
p3;128;3;-0.0
p4;128;3;-0.0
p5;128;3;-0.0
p6;128;3;-0.0
p7;128;3;784.0
p8;128;3;-0.0
p9;128;3;-0.0
p10;128;3;-0.0
p11;128;3;-0.0
p12;128;3;-0.0
p13;128;3;-0.0
p14;128;3;-0.0
p15;128;3;-0.0
p16;128;3;-0.0
p17;128;3;-0.0
p18;128;3;-0.0
p19;128;3;-0.0
p20;128;3;-0.0
p21;128;3;3256.0
p22;128;3;-0.0
p23;128;3;-0.0
p24;128;3;957.0
p25;128;3;-0.0
p26;128;3;-0.0
p27;128;3;-0.0
p28;128;3;-0.0
p1;129;3;0.0
p2;129;3;-0.0
p3;129;3;-0.0
p4;129;3;-0.0
p5;129;3;-0.0
p6;129;3;-0.0
p7;129;3;1444.0
p8;129;3;-0.0
p9;129;3;-0.0
p10;129;3;-0.0
p11;129;3;-0.0
p12;129;3;-0.0
p13;129;3;-0.0
p14;129;3;-0.0
p15;129;3;157.0
p16;129;3;-0.0
p17;129;3;-0.0
p18;129;3;-0.0
p19;129;3;-0.0
p20;129;3;-0.0
p21;129;3;3399.0
p22;129;3;-0.0
p23;129;3;-0.0
p24;129;3;-0.0
p25;129;3;-0.0
p26;129;3;-0.0
p27;129;3;-0.0
p28;129;3;-0.0
p1;130;3;1.0
p2;130;3;-0.0
p3;130;3;33.0
p4;130;3;-0.0
p5;130;3;-0.0
p6;130;3;-0.0
p7;130;3;-0.0
p8;130;3;-0.0
p9;130;3;-0.0
p10;130;3;-0.0
p11;130;3;-0.0
p12;130;3;-0.0
p13;130;3;-0.0
p14;130;3;-0.0
p15;130;3;556.0
p16;130;3;-0.0
p17;130;3;-0.0
p18;130;3;-0.0
p19;130;3;-0.0
p20;130;3;-0.0
p21;130;3;1704.0
p22;130;3;-0.0
p23;130;3;-0.0
p24;130;3;2706.0
p25;130;3;-0.0
p26;130;3;-0.0
p27;130;3;-0.0
p28;130;3;-0.0
p1;131;3;1.0
p2;131;3;-0.0
p3;131;3;-0.0
p4;131;3;-0.0
p5;131;3;-0.0
p6;131;3;-0.0
p7;131;3;784.0
p8;131;3;-0.0
p9;131;3;-0.0
p10;131;3;-0.0
p11;131;3;0.0
p12;131;3;-0.0
p13;131;3;-0.0
p14;131;3;-0.0
p15;131;3;1668.0
p16;131;3;-0.0
p17;131;3;-0.0
p18;131;3;-0.0
p19;131;3;-0.0
p20;131;3;-0.0
p21;131;3;-0.0
p22;131;3;-0.0
p23;131;3;-0.0
p24;131;3;2048.0
p25;131;3;-0.0
p26;131;3;-0.0
p27;131;3;499.0
p28;131;3;-0.0
p1;132;3;0.0
p2;132;3;-0.0
p3;132;3;130.0
p4;132;3;-0.0
p5;132;3;-0.0
p6;132;3;-0.0
p7;132;3;1504.0
p8;132;3;-0.0
p9;132;3;-0.0
p10;132;3;-0.0
p11;132;3;-0.0
p12;132;3;-0.0
p13;132;3;-0.0
p14;132;3;-0.0
p15;132;3;1628.0
p16;132;3;-0.0
p17;132;3;1556.0
p18;132;3;-0.0
p19;132;3;-0.0
p20;132;3;-0.0
p21;132;3;182.0
p22;132;3;-0.0
p23;132;3;-0.0
p24;132;3;-0.0
p25;132;3;-0.0
p26;132;3;-0.0
p27;132;3;-0.0
p28;132;3;-0.0
p1;133;3;0.0
p2;133;3;-0.0
p3;133;3;-0.0
p4;133;3;-0.0
p5;133;3;-0.0
p6;133;3;-0.0
p7;133;3;-0.0
p8;133;3;-0.0
p9;133;3;-0.0
p10;133;3;-0.0
p11;133;3;-0.0
p12;133;3;-0.0
p13;133;3;-0.0
p14;133;3;-0.0
p15;133;3;-0.0
p16;133;3;-0.0
p17;133;3;-0.0
p18;133;3;-0.0
p19;133;3;-0.0
p20;133;3;-0.0
p21;133;3;3734.0
p22;133;3;-0.0
p23;133;3;-0.0
p24;133;3;-0.0
p25;133;3;-0.0
p26;133;3;-0.0
p27;133;3;1266.0
p28;133;3;-0.0
p1;134;3;7.432208803948015e-08
p2;134;3;-0.0
p3;134;3;426.9999999257043
p4;134;3;-0.0
p5;134;3;-0.0
p6;134;3;-0.0
p7;134;3;969.0
p8;134;3;-0.0
p9;134;3;-0.0
p10;134;3;-0.0
p11;134;3;-2.636353473191137e-11
p12;134;3;-0.0
p13;134;3;-0.0
p14;134;3;-0.0
p15;134;3;-0.0
p16;134;3;-0.0
p17;134;3;410.0
p18;134;3;-0.0
p19;134;3;-0.0
p20;134;3;-0.0
p21;134;3;1822.0
p22;134;3;-0.0
p23;134;3;-0.0
p24;134;3;1372.0
p25;134;3;-0.0
p26;134;3;-0.0
p27;134;3;-0.0
p28;134;3;-0.0
p1;135;3;0.0
p2;135;3;-0.0
p3;135;3;-0.0
p4;135;3;-0.0
p5;135;3;-0.0
p6;135;3;-0.0
p7;135;3;-0.0
p8;135;3;-0.0
p9;135;3;-0.0
p10;135;3;-0.0
p11;135;3;-0.0
p12;135;3;-0.0
p13;135;3;-0.0
p14;135;3;-0.0
p15;135;3;0.0
p16;135;3;-0.0
p17;135;3;-0.0
p18;135;3;-0.0
p19;135;3;-0.0
p20;135;3;-0.0
p21;135;3;-0.0
p22;135;3;-0.0
p23;135;3;-0.0
p24;135;3;5000.0
p25;135;3;-0.0
p26;135;3;-0.0
p27;135;3;-0.0
p28;135;3;-0.0
p1;136;3;3.7161044019740075e-08
p2;136;3;-0.0
p3;136;3;-0.0
p4;136;3;-0.0
p5;136;3;-0.0
p6;136;3;-0.0
p7;136;3;1610.999999962839
p8;136;3;-0.0
p9;136;3;-0.0
p10;136;3;-0.0
p11;136;3;-0.0
p12;136;3;-0.0
p13;136;3;-0.0
p14;136;3;-0.0
p15;136;3;2348.0
p16;136;3;-0.0
p17;136;3;401.0
p18;136;3;-0.0
p19;136;3;-0.0
p20;136;3;-0.0
p21;136;3;-0.0
p22;136;3;-0.0
p23;136;3;-0.0
p24;136;3;640.0
p25;136;3;-0.0
p26;136;3;-0.0
p27;136;3;-0.0
p28;136;3;-0.0
p1;137;3;3.7213794712442905e-08
p2;137;3;-0.0
p3;137;3;-0.0
p4;137;3;-0.0
p5;137;3;0.0
p6;137;3;-0.0
p7;137;3;-0.0
p8;137;3;-0.0
p9;137;3;-0.0
p10;137;3;-0.0
p11;137;3;-0.0
p12;137;3;-0.0
p13;137;3;-0.0
p14;137;3;-0.0
p15;137;3;901.0
p16;137;3;-0.0
p17;137;3;-0.0
p18;137;3;-0.0
p19;137;3;-0.0
p20;137;3;-0.0
p21;137;3;3756.999999962786
p22;137;3;-0.0
p23;137;3;-0.0
p24;137;3;-0.0
p25;137;3;-0.0
p26;137;3;-0.0
p27;137;3;342.0
p28;137;3;-0.0
p1;138;3;7.432208803948015e-08
p2;138;3;-0.0
p3;138;3;-0.0
p4;138;3;-0.0
p5;138;3;-0.0
p6;138;3;-0.0
p7;138;3;1062.0
p8;138;3;-0.0
p9;138;3;-0.0
p10;138;3;-0.0
p11;138;3;-0.0
p12;138;3;-0.0
p13;138;3;-0.0
p14;138;3;-0.0
p15;138;3;-0.0
p16;138;3;-0.0
p17;138;3;1590.0
p18;138;3;-0.0
p19;138;3;-0.0
p20;138;3;-0.0
p21;138;3;2347.999999925678
p22;138;3;-0.0
p23;138;3;-0.0
p24;138;3;-0.0
p25;138;3;-0.0
p26;138;3;-0.0
p27;138;3;-0.0
p28;138;3;-0.0
p1;139;3;0.0
p2;139;3;-0.0
p3;139;3;-0.0
p4;139;3;-0.0
p5;139;3;-0.0
p6;139;3;-0.0
p7;139;3;238.0
p8;139;3;-0.0
p9;139;3;-0.0
p10;139;3;-0.0
p11;139;3;-0.0
p12;139;3;-0.0
p13;139;3;-0.0
p14;139;3;-0.0
p15;139;3;-0.0
p16;139;3;-0.0
p17;139;3;63.0
p18;139;3;-0.0
p19;139;3;-0.0
p20;139;3;-0.0
p21;139;3;-0.0
p22;139;3;-0.0
p23;139;3;-0.0
p24;139;3;4699.0
p25;139;3;-0.0
p26;139;3;-0.0
p27;139;3;-0.0
p28;139;3;-0.0
p1;140;3;1.0000000338554855
p2;140;3;-0.0
p3;140;3;157.0
p4;140;3;-0.0
p5;140;3;-0.0
p6;140;3;-0.0
p7;140;3;1532.0
p8;140;3;-0.0
p9;140;3;-0.0
p10;140;3;-0.0
p11;140;3;-0.0
p12;140;3;-0.0
p13;140;3;-0.0
p14;140;3;-0.0
p15;140;3;214.99999996614469
p16;140;3;-0.0
p17;140;3;-0.0
p18;140;3;-0.0
p19;140;3;-0.0
p20;140;3;-0.0
p21;140;3;2837.0
p22;140;3;-0.0
p23;140;3;-0.0
p24;140;3;-0.0
p25;140;3;-0.0
p26;140;3;-0.0
p27;140;3;258.0
p28;140;3;-0.0
p1;141;3;0.0
p2;141;3;-0.0
p3;141;3;364.9999999998286
p4;141;3;-0.0
p5;141;3;-0.0
p6;141;3;-0.0
p7;141;3;-0.0
p8;141;3;-0.0
p9;141;3;-0.0
p10;141;3;-0.0
p11;141;3;1.7136297575742396e-10
p12;141;3;-0.0
p13;141;3;-0.0
p14;141;3;-0.0
p15;141;3;1243.0
p16;141;3;-0.0
p17;141;3;530.0
p18;141;3;-0.0
p19;141;3;-0.0
p20;141;3;-0.0
p21;141;3;-0.0
p22;141;3;-0.0
p23;141;3;-0.0
p24;141;3;2862.0
p25;141;3;-0.0
p26;141;3;-0.0
p27;141;3;-0.0
p28;141;3;-0.0
p1;142;3;0.0
p2;142;3;-0.0
p3;142;3;-0.0
p4;142;3;-0.0
p5;142;3;-0.0
p6;142;3;-0.0
p7;142;3;263.0
p8;142;3;-0.0
p9;142;3;-0.0
p10;142;3;-0.0
p11;142;3;-0.0
p12;142;3;-0.0
p13;142;3;-0.0
p14;142;3;-0.0
p15;142;3;-0.0
p16;142;3;-0.0
p17;142;3;-0.0
p18;142;3;-0.0
p19;142;3;-0.0
p20;142;3;-0.0
p21;142;3;4269.0
p22;142;3;-0.0
p23;142;3;-0.0
p24;142;3;-0.0
p25;142;3;-0.0
p26;142;3;-0.0
p27;142;3;468.0
p28;142;3;-0.0
p1;143;3;0.0
p2;143;3;-0.0
p3;143;3;-0.0
p4;143;3;-0.0
p5;143;3;-0.0
p6;143;3;-0.0
p7;143;3;590.0
p8;143;3;-0.0
p9;143;3;-0.0
p10;143;3;-0.0
p11;143;3;-0.0
p12;143;3;-0.0
p13;143;3;-0.0
p14;143;3;-0.0
p15;143;3;-0.0
p16;143;3;-0.0
p17;143;3;-0.0
p18;143;3;-0.0
p19;143;3;-0.0
p20;143;3;-0.0
p21;143;3;4310.0
p22;143;3;-0.0
p23;143;3;-0.0
p24;143;3;-0.0
p25;143;3;-0.0
p26;143;3;-0.0
p27;143;3;100.0
p28;143;3;-0.0
p1;144;3;0.0
p2;144;3;-0.0
p3;144;3;-0.0
p4;144;3;-0.0
p5;144;3;-0.0
p6;144;3;-0.0
p7;144;3;2592.0
p8;144;3;-0.0
p9;144;3;-0.0
p10;144;3;-0.0
p11;144;3;-0.0
p12;144;3;-0.0
p13;144;3;-0.0
p14;144;3;-0.0
p15;144;3;418.0
p16;144;3;-0.0
p17;144;3;421.0
p18;144;3;-0.0
p19;144;3;-0.0
p20;144;3;-0.0
p21;144;3;-0.0
p22;144;3;-0.0
p23;144;3;-0.0
p24;144;3;1569.0
p25;144;3;-0.0
p26;144;3;-0.0
p27;144;3;-0.0
p28;144;3;-0.0
p1;145;3;0.0
p2;145;3;-0.0
p3;145;3;-0.0
p4;145;3;-0.0
p5;145;3;-0.0
p6;145;3;-0.0
p7;145;3;-0.0
p8;145;3;-0.0
p9;145;3;-0.0
p10;145;3;-0.0
p11;145;3;-0.0
p12;145;3;-0.0
p13;145;3;-0.0
p14;145;3;-0.0
p15;145;3;-0.0
p16;145;3;-0.0
p17;145;3;421.0
p18;145;3;-0.0
p19;145;3;-0.0
p20;145;3;-0.0
p21;145;3;459.0
p22;145;3;-0.0
p23;145;3;-0.0
p24;145;3;4120.0
p25;145;3;-0.0
p26;145;3;-0.0
p27;145;3;-0.0
p28;145;3;-0.0
p1;146;3;0.0
p2;146;3;-0.0
p3;146;3;485.0
p4;146;3;-0.0
p5;146;3;-0.0
p6;146;3;-0.0
p7;146;3;245.0
p8;146;3;-0.0
p9;146;3;-0.0
p10;146;3;-0.0
p11;146;3;-0.0
p12;146;3;-0.0
p13;146;3;-0.0
p14;146;3;-0.0
p15;146;3;305.0
p16;146;3;-0.0
p17;146;3;842.0
p18;146;3;-0.0
p19;146;3;-0.0
p20;146;3;-0.0
p21;146;3;2059.0
p22;146;3;-0.0
p23;146;3;-0.0
p24;146;3;-0.0
p25;146;3;-0.0
p26;146;3;-0.0
p27;146;3;1064.0
p28;146;3;-0.0
p1;147;3;0.9999999950923666
p2;147;3;-0.0
p3;147;3;-0.0
p4;147;3;-0.0
p5;147;3;-0.0
p6;147;3;-0.0
p7;147;3;1794.0
p8;147;3;-0.0
p9;147;3;-0.0
p10;147;3;-0.0
p11;147;3;-0.0
p12;147;3;-0.0
p13;147;3;-0.0
p14;147;3;-0.0
p15;147;3;539.0
p16;147;3;-0.0
p17;147;3;842.0000000049077
p18;147;3;-0.0
p19;147;3;-0.0
p20;147;3;-0.0
p21;147;3;1824.0
p22;147;3;-0.0
p23;147;3;-0.0
p24;147;3;-0.0
p25;147;3;-0.0
p26;147;3;-0.0
p27;147;3;-0.0
p28;147;3;-0.0
p1;148;3;0.0
p2;148;3;-0.0
p3;148;3;-0.0
p4;148;3;-0.0
p5;148;3;-0.0
p6;148;3;-0.0
p7;148;3;-0.0
p8;148;3;-0.0
p9;148;3;-0.0
p10;148;3;-0.0
p11;148;3;-0.0
p12;148;3;-0.0
p13;148;3;-0.0
p14;148;3;-0.0
p15;148;3;1152.0
p16;148;3;-0.0
p17;148;3;1359.0
p18;148;3;-0.0
p19;148;3;-0.0
p20;148;3;-0.0
p21;148;3;1913.0
p22;148;3;-0.0
p23;148;3;-0.0
p24;148;3;576.0
p25;148;3;-0.0
p26;148;3;-0.0
p27;148;3;-0.0
p28;148;3;-0.0
p1;149;3;0.0
p2;149;3;-0.0
p3;149;3;-0.0
p4;149;3;-0.0
p5;149;3;-0.0
p6;149;3;-0.0
p7;149;3;-0.0
p8;149;3;-0.0
p9;149;3;-0.0
p10;149;3;-0.0
p11;149;3;-0.0
p12;149;3;-0.0
p13;149;3;-0.0
p14;149;3;-0.0
p15;149;3;1695.0
p16;149;3;-0.0
p17;149;3;-0.0
p18;149;3;-0.0
p19;149;3;-0.0
p20;149;3;-0.0
p21;149;3;-0.0
p22;149;3;-0.0
p23;149;3;-0.0
p24;149;3;3305.0
p25;149;3;-0.0
p26;149;3;-0.0
p27;149;3;-0.0
p28;149;3;-0.0
p1;150;3;0.0
p2;150;3;-0.0
p3;150;3;-0.0
p4;150;3;-0.0
p5;150;3;-0.0
p6;150;3;-0.0
p7;150;3;1047.0
p8;150;3;-0.0
p9;150;3;-0.0
p10;150;3;-0.0
p11;150;3;-0.0
p12;150;3;-0.0
p13;150;3;-0.0
p14;150;3;-0.0
p15;150;3;-0.0
p16;150;3;-0.0
p17;150;3;-0.0
p18;150;3;-0.0
p19;150;3;-0.0
p20;150;3;-0.0
p21;150;3;3953.0
p22;150;3;-0.0
p23;150;3;-0.0
p24;150;3;-0.0
p25;150;3;-0.0
p26;150;3;-0.0
p27;150;3;-0.0
p28;150;3;-0.0
p1;151;3;1.0
p2;151;3;-0.0
p3;151;3;-0.0
p4;151;3;-0.0
p5;151;3;-0.0
p6;151;3;-0.0
p7;151;3;2700.0
p8;151;3;-0.0
p9;151;3;-0.0
p10;151;3;-0.0
p11;151;3;-0.0
p12;151;3;-0.0
p13;151;3;-0.0
p14;151;3;-0.0
p15;151;3;-0.0
p16;151;3;-0.0
p17;151;3;-0.0
p18;151;3;-0.0
p19;151;3;-0.0
p20;151;3;-0.0
p21;151;3;613.0
p22;151;3;-0.0
p23;151;3;-0.0
p24;151;3;1686.0
p25;151;3;-0.0
p26;151;3;-0.0
p27;151;3;-0.0
p28;151;3;-0.0
p1;152;3;1.0
p2;152;3;-0.0
p3;152;3;320.0
p4;152;3;-0.0
p5;152;3;-0.0
p6;152;3;-0.0
p7;152;3;260.0
p8;152;3;-0.0
p9;152;3;-0.0
p10;152;3;-0.0
p11;152;3;0.0
p12;152;3;-0.0
p13;152;3;-0.0
p14;152;3;-0.0
p15;152;3;-0.0
p16;152;3;-0.0
p17;152;3;-0.0
p18;152;3;-0.0
p19;152;3;-0.0
p20;152;3;-0.0
p21;152;3;3943.0
p22;152;3;-0.0
p23;152;3;-0.0
p24;152;3;-0.0
p25;152;3;-0.0
p26;152;3;-0.0
p27;152;3;476.0
p28;152;3;-0.0
p1;153;3;0.0
p2;153;3;-0.0
p3;153;3;-0.0
p4;153;3;-0.0
p5;153;3;-0.0
p6;153;3;-0.0
p7;153;3;609.0
p8;153;3;-0.0
p9;153;3;-0.0
p10;153;3;-0.0
p11;153;3;-0.0
p12;153;3;-0.0
p13;153;3;-0.0
p14;153;3;-0.0
p15;153;3;753.0
p16;153;3;-0.0
p17;153;3;407.0
p18;153;3;-0.0
p19;153;3;-0.0
p20;153;3;-0.0
p21;153;3;-0.0
p22;153;3;-0.0
p23;153;3;-0.0
p24;153;3;3231.0
p25;153;3;-0.0
p26;153;3;-0.0
p27;153;3;-0.0
p28;153;3;-0.0
p1;154;3;0.0
p2;154;3;-0.0
p3;154;3;-0.0
p4;154;3;-0.0
p5;154;3;-0.0
p6;154;3;-0.0
p7;154;3;-0.0
p8;154;3;-0.0
p9;154;3;-0.0
p10;154;3;-0.0
p11;154;3;-0.0
p12;154;3;-0.0
p13;154;3;-0.0
p14;154;3;-0.0
p15;154;3;-0.0
p16;154;3;-0.0
p17;154;3;-0.0
p18;154;3;-0.0
p19;154;3;-0.0
p20;154;3;-0.0
p21;154;3;4926.0
p22;154;3;-0.0
p23;154;3;-0.0
p24;154;3;-0.0
p25;154;3;-0.0
p26;154;3;-0.0
p27;154;3;74.0
p28;154;3;-0.0
p1;155;3;0.0
p2;155;3;-0.0
p3;155;3;-0.0
p4;155;3;-0.0
p5;155;3;-0.0
p6;155;3;-0.0
p7;155;3;44.0
p8;155;3;-0.0
p9;155;3;-0.0
p10;155;3;-0.0
p11;155;3;0.0
p12;155;3;-0.0
p13;155;3;-0.0
p14;155;3;-0.0
p15;155;3;303.0
p16;155;3;-0.0
p17;155;3;425.0
p18;155;3;-0.0
p19;155;3;-0.0
p20;155;3;-0.0
p21;155;3;-0.0
p22;155;3;-0.0
p23;155;3;-0.0
p24;155;3;3965.0
p25;155;3;-0.0
p26;155;3;-0.0
p27;155;3;263.0
p28;155;3;-0.0
p1;156;3;0.0
p2;156;3;-0.0
p3;156;3;469.0
p4;156;3;-0.0
p5;156;3;-0.0
p6;156;3;-0.0
p7;156;3;-0.0
p8;156;3;-0.0
p9;156;3;-0.0
p10;156;3;-0.0
p11;156;3;-0.0
p12;156;3;-0.0
p13;156;3;-0.0
p14;156;3;-0.0
p15;156;3;836.0
p16;156;3;-0.0
p17;156;3;850.0
p18;156;3;-0.0
p19;156;3;-0.0
p20;156;3;-0.0
p21;156;3;-0.0
p22;156;3;-0.0
p23;156;3;-0.0
p24;156;3;2653.0
p25;156;3;-0.0
p26;156;3;-0.0
p27;156;3;192.0
p28;156;3;-0.0
p1;157;3;1.0000000004920366
p2;157;3;-0.0
p3;157;3;23.0
p4;157;3;-0.0
p5;157;3;-4.92119314995679e-10
p6;157;3;-0.0
p7;157;3;805.0
p8;157;3;-0.0
p9;157;3;-0.0
p10;157;3;-0.0
p11;157;3;-0.0
p12;157;3;-0.0
p13;157;3;-0.0
p14;157;3;-0.0
p15;157;3;2860.0
p16;157;3;-0.0
p17;157;3;-0.0
p18;157;3;-0.0
p19;157;3;-0.0
p20;157;3;-0.0
p21;157;3;-0.0
p22;157;3;-0.0
p23;157;3;-0.0
p24;157;3;1056.0
p25;157;3;-0.0
p26;157;3;-0.0
p27;157;3;255.0
p28;157;3;-0.0
p1;158;3;0.0
p2;158;3;-0.0
p3;158;3;-0.0
p4;158;3;-0.0
p5;158;3;-0.0
p6;158;3;-0.0
p7;158;3;-0.0
p8;158;3;-0.0
p9;158;3;-0.0
p10;158;3;-0.0
p11;158;3;-0.0
p12;158;3;-0.0
p13;158;3;-0.0
p14;158;3;-0.0
p15;158;3;-0.0
p16;158;3;-0.0
p17;158;3;1699.0
p18;158;3;-0.0
p19;158;3;-0.0
p20;158;3;-0.0
p21;158;3;974.0
p22;158;3;-0.0
p23;158;3;-0.0
p24;158;3;-0.0
p25;158;3;-0.0
p26;158;3;-0.0
p27;158;3;2327.0
p28;158;3;-0.0
p1;159;3;0.0
p2;159;3;-0.0
p3;159;3;-0.0
p4;159;3;-0.0
p5;159;3;-0.0
p6;159;3;-0.0
p7;159;3;816.0
p8;159;3;-0.0
p9;159;3;-0.0
p10;159;3;-0.0
p11;159;3;-0.0
p12;159;3;-0.0
p13;159;3;-0.0
p14;159;3;-0.0
p15;159;3;880.0
p16;159;3;-0.0
p17;159;3;-0.0
p18;159;3;-0.0
p19;159;3;-0.0
p20;159;3;-0.0
p21;159;3;3304.0
p22;159;3;-0.0
p23;159;3;-0.0
p24;159;3;-0.0
p25;159;3;-0.0
p26;159;3;-0.0
p27;159;3;-0.0
p28;159;3;-0.0
p1;160;3;0.0
p2;160;3;-0.0
p3;160;3;-0.0
p4;160;3;-0.0
p5;160;3;-0.0
p6;160;3;-0.0
p7;160;3;816.0
p8;160;3;-0.0
p9;160;3;-0.0
p10;160;3;-0.0
p11;160;3;-0.0
p12;160;3;-0.0
p13;160;3;-0.0
p14;160;3;-0.0
p15;160;3;-0.0
p16;160;3;-0.0
p17;160;3;-0.0
p18;160;3;-0.0
p19;160;3;-0.0
p20;160;3;-0.0
p21;160;3;2877.0
p22;160;3;-0.0
p23;160;3;-0.0
p24;160;3;1307.0
p25;160;3;-0.0
p26;160;3;-0.0
p27;160;3;-0.0
p28;160;3;-0.0
p1;161;3;0.0
p2;161;3;-0.0
p3;161;3;-0.0
p4;161;3;-0.0
p5;161;3;-0.0
p6;161;3;-0.0
p7;161;3;1270.0
p8;161;3;-0.0
p9;161;3;-0.0
p10;161;3;-0.0
p11;161;3;-0.0
p12;161;3;-0.0
p13;161;3;-0.0
p14;161;3;-0.0
p15;161;3;-0.0
p16;161;3;-0.0
p17;161;3;425.0
p18;161;3;-0.0
p19;161;3;-0.0
p20;161;3;-0.0
p21;161;3;-0.0
p22;161;3;-0.0
p23;161;3;-0.0
p24;161;3;3305.0
p25;161;3;-0.0
p26;161;3;-0.0
p27;161;3;-0.0
p28;161;3;-0.0
p1;162;3;0.0
p2;162;3;-0.0
p3;162;3;299.9999999999846
p4;162;3;-0.0
p5;162;3;-0.0
p6;162;3;-0.0
p7;162;3;872.0
p8;162;3;-0.0
p9;162;3;-0.0
p10;162;3;-0.0
p11;162;3;1.5378728593614966e-11
p12;162;3;-0.0
p13;162;3;-0.0
p14;162;3;-0.0
p15;162;3;88.0
p16;162;3;-0.0
p17;162;3;94.0
p18;162;3;-0.0
p19;162;3;-0.0
p20;162;3;-0.0
p21;162;3;3646.0
p22;162;3;-0.0
p23;162;3;-0.0
p24;162;3;-0.0
p25;162;3;-0.0
p26;162;3;-0.0
p27;162;3;-0.0
p28;162;3;-0.0
p1;163;3;0.0
p2;163;3;-0.0
p3;163;3;-0.0
p4;163;3;-0.0
p5;163;3;-0.0
